City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
222,Cozumel,MX,20.5083,-86.9458,78.94,89,100,4.61,overcast clouds
223,Palmas,BR,-10.2128,-48.3603,89.47,31,0,13.8,clear sky
224,Karatau,KZ,43.1667,70.4667,56.1,66,79,4.81,broken clouds
225,Amalapuram,IN,16.5833,82.0167,85.23,73,7,4.59,clear sky
226,Callaway,US,30.153,-85.5699,85.98,71,75,5.75,broken clouds
227,Jumla,NP,29.2747,82.1838,58.15,93,95,1.39,overcast clouds
228,Sanica,BA,44.6142,16.6411,58.33,92,98,2.98,overcast clouds
229,Jimma,ET,7.6667,36.8333,63.21,83,92,2.06,light rain
230,Lakselv,NO,70.0513,24.9718,44.42,87,75,17.27,broken clouds
231,Kembe,CF,4.6228,21.8865,81.64,68,68,0.43,broken clouds
232,Kavaratti,IN,10.5669,72.642,83.37,72,94,5.73,overcast clouds
233,Kargasok,RU,59.0556,80.8572,57.56,78,72,4.54,broken clouds
234,Ambilobe,MG,-13.2,49.05,72.37,69,27,4.9,scattered clouds
235,Sohag,EG,26.557,31.6948,102.49,6,0,12.06,clear sky
236,Richards Bay,ZA,-28.783,32.0377,70.59,87,0,5.28,clear sky
237,Ancud,CL,-41.8697,-73.8203,46.27,70,91,0.4,overcast clouds
238,Bengkulu,ID,-3.8004,102.2655,76.53,89,65,5.48,broken clouds
239,Carnarvon,AU,-24.8667,113.6333,69.22,42,100,23.4,overcast clouds
240,Olden,NO,61.8364,6.8064,50.74,84,98,2.13,overcast clouds
241,Chesterfield,US,37.3835,-77.5997,83.26,59,20,3.44,few clouds
242,Catamarca,AR,-28.4696,-65.7852,57.78,63,92,1.01,overcast clouds
243,Husavik,IS,66.0449,-17.3389,50.61,42,30,6.46,scattered clouds
244,Chingirlau,KZ,51.095,54.0814,69.84,62,60,7.81,broken clouds
245,Saint-Francois,FR,46.4154,3.9054,67.44,32,0,6.91,clear sky
246,Hualmay,PE,-11.0964,-77.6139,66.96,70,45,9.55,scattered clouds
247,Luderitz,NA,-26.6481,15.1594,62.04,63,0,24.11,clear sky
248,Ahtopol,BG,42.1,27.95,63.77,88,53,20.02,light rain
249,Maxixe,MZ,-23.8597,35.3472,75.02,69,0,9.22,clear sky
250,Tapiramuta,BR,-11.8472,-40.7914,79.21,40,29,6.06,scattered clouds
251,Cascais,PT,38.6979,-9.4215,70.95,66,75,13.0,broken clouds
252,Kirov,RU,58.5966,49.6601,52.27,80,63,8.66,broken clouds
253,Nacala,MZ,-14.5428,40.6728,74.64,70,26,9.6,scattered clouds
254,Guayaramerin,BO,-10.8368,-65.3614,86.05,66,0,6.91,clear sky
255,Goderich,CA,43.7501,-81.7165,68.32,68,97,12.66,overcast clouds
256,Camacha,PT,33.0833,-16.3333,72.82,53,20,5.75,few clouds
257,Bhim Tal,IN,29.35,79.5667,69.78,48,27,6.35,scattered clouds
258,Caravelas,BR,-17.7125,-39.2481,79.56,69,58,6.6,broken clouds
259,Aasiaat,GL,68.7098,-52.8699,32.41,79,6,5.86,clear sky
260,De Panne,BE,51.0792,2.5917,60.03,63,20,14.97,few clouds
261,Saint Anthony,US,45.0205,-93.218,69.22,86,75,19.57,broken clouds
262,Vila Franca Do Campo,PT,37.7167,-25.4333,61.21,63,15,15.41,light rain
263,Wum,CM,6.3833,10.0667,74.8,84,28,2.44,light rain
264,Aliwal North,ZA,-30.6937,26.7114,50.97,47,3,15.46,clear sky
265,Mana,GF,5.6592,-53.7767,80.67,83,55,8.46,broken clouds
266,Bathsheba,BB,13.2167,-59.5167,86.61,70,75,18.41,broken clouds
267,Alpena,US,45.0617,-83.4327,71.92,60,0,10.36,clear sky
268,Jaguarao,BR,-32.5661,-53.3758,61.11,58,31,13.91,scattered clouds
269,Aiquile,BO,-18.2041,-65.1807,72.19,30,68,5.23,broken clouds
270,Vokhtoga,RU,58.8147,41.0461,52.39,83,96,9.66,overcast clouds
271,Cavalcante,BR,-13.7975,-47.4583,85.23,19,0,3.02,clear sky
272,Ozinki,RU,51.1786,49.6769,65.77,79,71,6.29,broken clouds
273,Honningsvag,NO,70.9821,25.9704,42.55,87,100,12.66,overcast clouds
274,Uruzgan,AF,32.8333,66.0,69.35,17,0,3.44,clear sky
275,Namibe,AO,-15.1961,12.1522,68.97,75,2,9.71,clear sky
276,Vagay,RU,57.9375,69.0217,57.22,64,6,10.78,clear sky
277,San Andres,CO,12.5847,-81.7006,86.02,74,40,12.66,scattered clouds
278,Barra,BR,-11.0894,-43.1417,86.81,37,4,4.59,clear sky
279,Lipetsk,RU,52.6031,39.5708,57.11,74,63,7.29,broken clouds
280,Bereda,ES,43.2686,-7.5406,68.4,69,25,5.55,scattered clouds
281,Le Vauclin,MQ,14.5452,-60.8388,86.05,66,75,21.85,broken clouds
282,Saint-Joseph,RE,-21.3667,55.6167,68.38,65,66,15.37,broken clouds
283,Puerto Colombia,CO,10.9878,-74.9547,86.09,67,25,8.08,scattered clouds
284,Salvador,SV,13.8333,-88.9167,82.06,67,94,2.26,overcast clouds
285,Esna,EG,25.2934,32.554,105.82,7,0,5.1,clear sky
286,Mahanoro,MG,-19.9,48.8,70.47,76,90,4.65,overcast clouds
287,Staryy Nadym,RU,65.6118,72.6842,54.55,32,14,20.4,few clouds
288,Keetmanshoop,NA,-26.5833,18.1333,59.79,33,0,13.18,clear sky
289,Bartoszyce,PL,54.2535,20.8082,55.36,81,73,5.19,broken clouds
290,Maraa,BR,-1.8333,-65.3667,82.44,80,49,1.59,scattered clouds
291,Storforshei,NO,66.4043,14.5233,62.38,45,40,9.22,scattered clouds
292,Rio Grande,BR,-32.035,-52.0986,57.31,76,72,13.6,broken clouds
293,Sarishabari,BD,24.7333,89.8333,83.43,77,41,8.14,scattered clouds
294,Kisangani,CD,0.5167,25.2,78.8,73,26,3.29,scattered clouds
295,Pozo Colorado,PY,-23.4923,-58.7972,67.28,96,100,5.03,overcast clouds
296,Rodbyhavn,DK,54.6544,11.352,61.14,64,78,6.33,broken clouds
297,Narsaq,GL,60.9167,-46.05,59.22,73,62,4.27,broken clouds
298,Syracuse,IT,37.0881,15.2792,76.59,65,6,3.09,clear sky
299,Road Town,VG,18.4167,-64.6167,87.89,70,20,11.5,few clouds
300,Camana,PE,-16.6228,-72.7111,67.28,67,33,7.49,scattered clouds
301,Segovia,ES,41.1667,-4.0,65.88,56,72,12.84,broken clouds
302,Jalu,LY,29.0331,21.5482,100.26,10,35,12.44,scattered clouds
303,Bara,NG,10.3744,10.7288,100.85,15,85,9.06,overcast clouds
304,Benin,BJ,9.5,2.25,94.71,37,44,3.24,scattered clouds
305,Vilcun,CL,-38.65,-72.2333,32.74,61,47,4.81,scattered clouds
306,Nuqui,CO,5.7125,-77.2708,81.77,77,98,3.47,light rain
307,Penzance,GB,50.1186,-5.5371,57.88,76,69,7.09,broken clouds
308,Tokat,TR,40.4167,36.5833,65.3,59,0,3.83,clear sky
309,Saint-Denis,FR,48.9167,2.3333,62.85,45,0,11.5,clear sky
310,Cicero Dantas,BR,-10.6,-38.3833,79.3,66,97,8.55,light rain
311,Dhidhdhoo,MV,6.8833,73.1,82.02,76,100,13.96,overcast clouds
312,Akmene,LT,56.25,22.75,55.22,72,91,6.4,overcast clouds
313,Kruisfontein,ZA,-34.0033,24.7314,54.88,71,46,29.19,light rain
314,Gravdal,NO,68.1214,13.5031,64.29,48,0,9.22,clear sky
315,Bertoua,CM,4.5833,13.6833,85.91,49,57,2.46,broken clouds
316,Elmira,US,42.0898,-76.8077,72.9,61,0,8.05,clear sky
317,Placido De Castro,BR,-10.3353,-67.1856,86.65,53,98,3.13,overcast clouds
318,Krasnoselkup,RU,65.7,82.4667,46.29,48,0,14.99,clear sky
319,Thompson,CA,55.7435,-97.8558,55.56,62,75,8.05,broken clouds
320,Salinopolis,BR,-0.6136,-47.3561,77.41,88,98,5.59,overcast clouds
321,Qandala,SO,11.472,49.8728,86.85,59,37,0.94,scattered clouds
322,Aljezur,PT,37.3191,-8.8033,68.94,67,70,11.01,broken clouds
323,Cayambe,EC,0.05,-78.1333,60.06,81,95,7.29,light rain
324,Sorland,NO,67.667,12.6934,51.66,81,68,13.78,broken clouds
325,Hrodna,BY,53.6884,23.8258,56.62,74,72,7.61,broken clouds
326,La Palma,US,33.8464,-118.0467,68.22,76,75,6.91,broken clouds
327,Thinadhoo,MV,0.5333,72.9333,84.13,70,74,9.28,broken clouds
328,Turbat,PK,26.0023,63.044,90.39,45,0,9.98,clear sky
329,Lujan,AR,-34.5703,-59.105,50.02,53,6,4.0,clear sky
330,Skjervoy,NO,70.0311,20.9714,53.6,80,89,5.77,overcast clouds
331,Bojnurd,IR,37.4747,57.329,78.75,18,0,9.22,clear sky
332,Baglung,NP,28.2719,83.5898,70.43,81,97,4.12,overcast clouds
333,Amapa,BR,1.0,-52.0,80.76,84,54,1.68,broken clouds
334,Douentza,ML,14.9951,-2.9517,107.55,11,5,3.22,clear sky
335,Olafsvik,IS,64.8945,-23.7142,52.47,70,28,1.72,scattered clouds
336,Sadiqabad,PK,28.3062,70.1307,102.99,4,0,23.47,clear sky
337,Chongwe,ZM,-15.3292,28.682,61.66,54,0,2.04,clear sky
338,Idukki,IN,9.85,76.9667,71.08,96,60,1.97,heavy intensity rain
339,Riyadh,SA,24.6877,46.7219,100.54,9,1,9.73,clear sky
340,Awbari,LY,26.5921,12.7805,98.4,10,0,9.75,clear sky
341,Moose Factory,CA,51.2585,-80.6094,55.4,62,0,8.05,clear sky
342,Santa Maria,BR,-29.6842,-53.8069,61.9,94,100,5.75,overcast clouds
343,Muromtsevo,RU,56.3724,75.2418,60.42,73,80,5.61,light rain
344,Karonga,MW,-9.9333,33.9333,71.17,67,3,4.65,clear sky
345,Belmonte,BR,-15.8631,-38.8828,78.66,80,48,7.11,scattered clouds
346,Salinas,US,36.6777,-121.6555,61.56,72,40,5.75,scattered clouds
347,Karaton,ID,-6.3424,106.1045,73.87,94,60,3.33,broken clouds
348,Grand Gaube,MU,-20.0064,57.6608,73.8,63,0,5.01,clear sky
349,Harper,LR,4.375,-7.7169,83.01,75,60,8.61,light rain
350,Eura,FI,61.1333,22.1333,56.98,68,100,6.78,overcast clouds
351,Udankudi,IN,8.4333,78.0167,82.51,74,8,17.98,clear sky
352,Qaqortoq,GL,60.7167,-46.0333,39.76,82,93,5.82,overcast clouds
353,Shush,IR,32.1942,48.2436,99.41,6,0,16.89,clear sky
354,Kasongo-Lunda,CD,-6.4667,16.8167,81.72,64,46,3.0,scattered clouds
355,Nueve De Julio,AR,-35.4444,-60.8831,50.61,34,0,13.6,clear sky
356,Puteyets,RU,65.1716,57.091,62.83,57,77,10.4,broken clouds
357,Dwarka,IN,22.2394,68.9678,81.86,85,0,16.51,clear sky
358,Sao Desiderio,BR,-12.3633,-44.9733,94.35,20,0,2.3,clear sky
359,Mahabaleshwar,IN,17.9167,73.6667,65.62,74,0,4.7,clear sky
360,Kumba,CM,4.6363,9.4469,79.09,86,100,1.72,light rain
361,El Real De Santa Maria,PA,8.109,-77.7325,83.89,76,85,1.16,overcast clouds
362,Taybad,IR,34.74,60.7756,72.27,19,0,24.34,clear sky
363,Susa,TN,35.8254,10.637,89.38,33,20,18.41,few clouds
364,Vavuniya,LK,8.7514,80.4971,79.0,80,69,8.46,broken clouds
365,Boyuibe,BO,-20.4167,-63.2833,57.16,94,100,9.62,overcast clouds
366,Listvyanskiy,RU,54.4399,83.4984,52.72,77,49,7.83,scattered clouds
367,Pemba,MZ,-12.974,40.5178,75.9,78,20,9.22,few clouds
368,Casablanca,MA,33.5928,-7.6192,80.82,56,20,11.5,few clouds
369,Kiruna,SE,67.8557,20.2251,49.12,71,100,12.66,overcast clouds
370,Guanay,BO,-15.4975,-67.8797,85.46,54,42,2.51,scattered clouds
371,Havre-Saint-Pierre,CA,50.2334,-63.5986,46.76,87,100,10.36,overcast clouds
372,Havoysund,NO,70.9963,24.6622,43.03,86,65,18.43,broken clouds
373,Verkhnyaya Inta,RU,65.9811,60.3094,57.16,47,86,17.43,overcast clouds
374,Yenagoa,NG,4.9247,6.2642,83.26,72,94,7.23,light rain
375,Constitucion,CL,-35.3333,-72.4167,50.54,43,0,6.35,clear sky
376,Stavern,NO,59.0,10.0333,57.33,63,100,7.94,overcast clouds
377,Lasa,IT,46.6166,10.7002,56.28,88,100,2.57,overcast clouds
378,Lerwick,GB,60.1545,-1.1494,44.6,77,100,18.92,overcast clouds
379,Oak Ridge,US,36.0104,-84.2696,80.31,68,0,1.01,clear sky
380,Peterhead,GB,57.5058,-1.7981,48.45,80,100,19.37,overcast clouds
381,Tall Kayf,TR,37.0833,41.0667,96.19,8,20,11.5,few clouds
382,Yar-Sale,RU,66.8333,70.8333,42.87,52,4,21.47,clear sky
383,Salalah,OM,17.0151,54.0924,84.29,79,75,10.36,broken clouds
384,Gazli,UZ,40.1333,63.45,78.66,19,0,15.68,clear sky
385,Pozzallo,IT,36.7305,14.8499,77.65,58,0,24.29,clear sky
386,Nioro,GM,13.35,-15.75,99.23,31,51,4.72,broken clouds
387,Kongwa,TZ,-6.2,36.4167,68.22,63,29,7.78,scattered clouds
388,El Carmen,CO,8.5106,-73.4478,81.23,59,66,2.51,broken clouds
389,Costesti,RO,44.6667,24.8833,61.81,89,99,14.09,overcast clouds
390,Timbiqui,CO,2.7717,-77.6654,81.36,79,58,3.69,light rain
391,Valparaiso,CL,-33.0393,-71.6273,55.63,62,0,4.61,clear sky
392,Saquena,PE,-4.6667,-73.5167,86.79,59,69,2.06,broken clouds
393,Antofagasta,CL,-23.65,-70.4,58.28,67,67,8.66,broken clouds
394,Albany,US,42.6001,-73.9662,74.57,49,13,2.55,few clouds
395,Senneterre,CA,48.3835,-77.2328,66.29,52,96,3.69,overcast clouds
396,Henties Bay,NA,-22.116,14.2845,59.27,77,0,14.63,clear sky
397,Necochea,AR,-38.5473,-58.7368,48.79,68,84,18.63,broken clouds
398,Alegrete,BR,-29.7831,-55.7919,61.14,78,83,10.45,broken clouds
399,Bar Harbor,US,44.3876,-68.2039,76.53,55,0,5.75,clear sky
400,Garowe,SO,8.4054,48.4845,92.41,27,62,12.19,broken clouds
401,Crixas,BR,-14.5489,-49.9692,91.81,21,75,4.12,broken clouds
402,Coihueco,CL,-36.6167,-71.8333,36.34,75,0,8.05,clear sky
403,Hofn,IS,64.2539,-15.2082,55.42,71,0,9.22,clear sky
404,Lima,PE,-12.0432,-77.0282,61.05,77,35,5.75,scattered clouds
405,Itarema,BR,-2.9248,-39.9167,83.82,69,35,10.8,scattered clouds
406,Canto Do Buriti,BR,-8.11,-42.9444,91.56,37,47,8.61,scattered clouds
407,Masallatah,LY,32.6167,14.0,77.56,38,0,9.64,clear sky
408,Santa Fe,AR,-31.6333,-60.7,60.03,48,99,8.01,overcast clouds
409,Tabory,RU,58.5198,64.5495,54.3,78,14,12.46,few clouds
410,Vestmanna,FO,62.1564,-7.1664,40.12,93,75,20.71,broken clouds
411,Am Timan,TD,11.0297,20.2827,99.99,16,15,1.95,few clouds
412,Muhos,FI,64.808,25.9931,63.9,70,87,4.25,overcast clouds
413,Bajil,YE,15.0584,43.2851,93.65,40,65,9.4,broken clouds
414,Harer,ET,9.3094,42.1258,63.7,74,90,6.2,light rain
415,Shache,CN,38.4167,77.2406,64.17,64,75,7.09,broken clouds
416,Kokkola,FI,63.8385,23.1307,60.96,67,20,8.05,few clouds
417,Bilma,NE,18.6853,12.9164,105.03,5,0,0.76,clear sky
418,Limanu,RO,43.8,28.5333,70.54,75,22,11.97,few clouds
419,Zaozerne,UA,45.1582,33.2787,66.9,63,13,1.1,few clouds
420,Buncrana,IE,55.1333,-7.45,56.97,65,53,14.99,broken clouds
421,Stanghelle,NO,60.5528,5.7357,51.91,88,100,2.26,overcast clouds
422,Santa Luzia,BR,-19.7697,-43.8514,80.74,55,75,3.44,broken clouds
423,Noyabrsk,RU,63.1994,75.4507,60.82,41,99,15.14,overcast clouds
424,Saint-Raymond,CA,45.467,-73.6095,76.05,57,0,10.36,clear sky
425,Port Shepstone,ZA,-30.7414,30.455,70.02,79,79,12.33,broken clouds
426,Loralai,PK,30.3705,68.598,78.24,5,0,18.61,clear sky
427,Corning,US,42.1428,-77.0547,71.58,62,0,8.05,clear sky
428,Santiago Del Estero,AR,-27.7951,-64.2615,57.2,70,100,10.4,overcast clouds
429,Novoagansk,RU,61.9449,76.6625,61.92,59,100,6.44,overcast clouds
430,Yangambi,CD,0.8102,24.4336,76.21,75,36,1.32,scattered clouds
431,Polis,CY,35.0367,32.4264,85.28,60,0,5.35,clear sky
432,Imbituba,BR,-28.24,-48.6703,70.09,76,99,3.0,light rain
433,Itapuranga,BR,-15.5622,-49.9486,87.21,23,45,3.98,scattered clouds
434,Sisimiut,GL,66.9395,-53.6735,39.38,64,7,8.14,clear sky
435,Bansi,IN,27.1833,82.9333,94.06,34,45,9.37,scattered clouds
436,Kulhudhuffushi,MV,6.6221,73.07,81.37,78,100,14.7,overcast clouds
437,Barranca,PE,-10.75,-77.7667,66.07,71,61,8.32,broken clouds
438,Isla Mujeres,MX,21.2311,-86.731,82.85,69,99,14.07,overcast clouds
439,Galle,LK,6.0367,80.217,80.26,83,97,13.27,overcast clouds
440,Stowe,US,40.2526,-75.6774,78.67,59,40,4.61,scattered clouds
441,Mangochi,MW,-14.4782,35.2645,69.73,60,1,1.92,clear sky
442,Bonthe,SL,7.5264,-12.505,85.41,68,81,8.7,broken clouds
443,Bodrum,TR,37.0383,27.4292,91.33,50,49,13.29,scattered clouds
444,Leshukonskoye,RU,64.8989,45.7622,58.8,81,78,5.77,broken clouds
445,Saurimo,AO,-9.6608,20.3916,88.12,35,75,5.75,broken clouds
446,Sawakin,SD,19.1059,37.3321,89.13,39,4,6.76,clear sky
